game_date,player_name,goal_min,penalty,own_goal
1932-09-24,Fred Urmson,,,0
1932-09-24,Bunny Bell,,,0
1932-10-01,Bunny Bell,,,0
1932-10-01,Reg Spencer,,,0
1932-10-01,Bert Whitehurst,,,0
1932-10-15,Fred Urmson,,,0
1932-10-15,Bert Whitehurst,,,0
1932-10-15,Itom McMurray,,,0
1932-10-22,Itom McMurray,,,0
1932-10-29,Bert Whitehurst,,,0
1932-11-05,Farewell Watts,,,0
1932-11-12,Bunny Bell,,,0
1932-11-12,Itom McMurray,,,0
1932-11-26,Bert Whitehurst,,,0
1932-11-26,Ernie Dixon,,,0
1932-11-26,Fred Urmson,,,0
1932-12-03,Ernie Dixon,,,0
1932-12-10,Fred Urmson,,,0
1932-12-10,Bert Whitehurst,,,0
1932-12-14,Ernie Dixon,,,0
1932-12-14,Farewell Watts,,,0
1932-12-24,Ernie Dixon,,,0
1932-12-24,Bert Whitehurst,,,0
1932-12-26,OG,,,1
1932-12-26,Bunny Bell,,,0
1932-12-27,Bert Whitehurst,,,0
1932-12-27,Bert Fishwick,,,0
1932-12-31,OG,,,1
1932-12-31,Fred Urmson,,,0
1933-01-07,Bert Whitehurst,,,0
1933-01-14,Fred Urmson,,,0
1933-01-14,Bert Whitehurst,,,0
1933-01-18,Bert Whitehurst,,,0
1933-01-18,Farewell Watts,,,0
1933-01-18,Arthur Adams,,,0
1933-01-21,Fred Urmson,,,0
1933-02-04,Bert Whitehurst,,,0
1933-02-11,Bunny Bell,,,0
1933-02-11,Fred Urmson,,,0
1933-02-18,Farewell Watts,,,0
1933-02-18,Fred Urmson,,,0
1933-03-04,OG,,,1
1933-03-04,Farewell Watts,,,0
1933-03-18,Teddy Spencer,,,0
1933-03-25,Fred Urmson,,,0
1933-04-01,Fred Urmson,,,0
1933-04-01,Farewell Watts,,,0
1933-04-01,Bert Fishwick,,,0
1933-04-08,Robert Tong,,,0
1933-04-08,Bunny Bell,,,0
1933-04-10,Bert Whitehurst,,,0
1933-04-10,Farewell Watts,,,0
1933-04-10,Fred Urmson,,,0
1933-04-14,OG,,,1
1933-04-14,Bunny Bell,,,0
1933-04-15,Bunny Bell,,,0
1933-04-15,Bert Whitehurst,,,0
1933-04-29,Bunny Bell,,,0
1933-08-26,Billy Woodward,,,0
1933-08-26,Bert Whitehurst,,,0
1933-09-02,Fred Urmson,,,0
1933-09-02,Farewell Watts,,,0
1933-09-02,William Mackay,,,0
1933-09-04,Bert Whitehurst,,,0
1933-09-04,Farewell Watts,,,0
1933-09-09,Bert Whitehurst,,,0
1933-09-09,Farewell Watts,,,0
1933-09-16,Bert Whitehurst,,,0
1933-09-16,Billy Woodward,,,0
1933-10-07,Bunny Bell,,,0
1933-10-14,Billy Woodward,,,0
1933-10-14,Bunny Bell,,,0
1933-10-21,Bunny Bell,,,0
1933-10-28,Bunny Bell,,,0
1933-11-11,Bob Meacock,,,0
1933-11-11,Fred Urmson,,,0
1933-11-11,Bunny Bell,,,0
1933-11-25,Bunny Bell,,,0
1933-11-25,Teddy Spencer,,,0
1933-11-25,Fred Urmson,,,0
1933-12-02,Bunny Bell,,,0
1933-12-09,Bunny Bell,,,0
1933-12-09,Tich Pearson,,,0
1933-12-09,Billy Woodward,,,0
1933-12-16,Bunny Bell,,,0
1933-12-16,Fred Urmson,,,0
1933-12-23,Bunny Bell,,,0
1933-12-23,Billy Woodward,,,0
1933-12-23,Bob Meacock,,,0
1933-12-25,Fred Urmson,,,0
1933-12-30,Fred Urmson,,,0
1933-12-30,Bunny Bell,,,0
1934-01-06,Fred Urmson,,,0
1934-01-06,Bunny Bell,,,0
1934-01-13,Fred Urmson,,,0
1934-01-13,Billy Woodward,,,0
1934-01-13,Farewell Watts,,,0
1934-01-18,Robert Hunt,,,0
1934-01-18,Bunny Bell,,,0
1934-01-18,Fred Urmson,,,0
1934-01-20,Billy Woodward,,,0
1934-01-20,Fred Urmson,,,0
1934-01-27,Bob Meacock,,,0
1934-02-01,Fred Urmson,,,0
1934-02-01,Bunny Bell,,,0
1934-02-10,Bunny Bell,,,0
1934-02-10,Robert Hunt,,,0
1934-02-10,Fred Urmson,,,0
1934-02-24,Teddy Barton,,,0
1934-03-03,Bunny Bell,,,0
1934-03-10,Billy Woodward,,,0
1934-03-10,James Pennington,,,0
1934-03-17,Bunny Bell,,,0
1934-03-24,Bunny Bell,,,0
1934-03-30,Billy Woodward,,,0
1934-03-31,Billy Woodward,,,0
1934-03-31,Samuel Brown,,,0
1934-04-02,Bunny Bell,,,0
1934-04-02,Billy Woodward,,,0
1934-04-07,Samuel Brown,,,0
1934-04-07,Fred Urmson,,,0
1934-04-11,Billy Woodward,,,0
1934-04-14,Fred Urmson,,,0
1934-04-14,Bunny Bell,,,0
1934-04-21,Fred Urmson,,,0
1934-04-23,Jack Watson,,,0
1934-04-28,Bunny Bell,,,0
1934-05-05,Fred Urmson,,,0
1934-08-25,Bunny Bell,,,0
1934-08-25,Fred Urmson,,,0
1934-08-27,Willie MacDonald,,,0
1934-08-27,Bunny Bell,,,0
1934-09-01,Fred Urmson,,,0
1934-09-03,Bunny Bell,,,0
1934-09-08,Bunny Bell,,,0
1934-09-08,Horace Baker,,,0
1934-09-15,Fred Urmson,,,0
1934-09-22,Fred Urmson,,,0
1934-09-22,Horace Baker,,,0
1934-09-29,Billy Woodward,,,0
1934-10-06,Willie MacDonald,,,0
1934-10-13,Fred Urmson,,,0
1934-10-13,Bob Meacock,,,0
1934-10-13,Horace Baker,,,0
1934-10-20,Billy Woodward,,,0
1934-10-20,Meynell Burgin,,,0
1934-10-20,Reg Spencer,,,0
1934-10-27,Fred Urmson,,,0
1934-10-27,Willie MacDonald,,,0
1934-11-03,Fred Urmson,,,0
1934-11-03,Horace Baker,,,0
1934-11-10,Meynell Burgin,,,0
1934-11-17,Horace Baker,,,0
1934-11-17,Billy Woodward,,,0
1934-11-24,Horace Baker,,,0
1934-11-24,Fred Urmson,,,0
1934-12-01,Meynell Burgin,,,0
1934-12-01,Billy Woodward,,,0
1934-12-01,Horace Baker,,,0
1934-12-08,Meynell Burgin,,,0
1934-12-15,Fred Urmson,,,0
1934-12-15,Horace Baker,,,0
1934-12-15,Meynell Burgin,,,0
1934-12-15,Willie MacDonald,,,0
1934-12-26,Meynell Burgin,,,0
1934-12-29,Billy Woodward,,,0
1935-01-01,Meynell Burgin,,,0
1935-01-05,Meynell Burgin,,,0
1935-01-05,Willie MacDonald,,,0
1935-01-12,Meynell Burgin,,,0
1935-01-12,Billy Woodward,,,0
1935-01-19,Meynell Burgin,,,0
1935-01-19,Fred Urmson,,,0
1935-02-02,Bert Heywood,,,0
1935-02-09,Meynell Burgin,,,0
1935-02-09,Billy Woodward,,,0
1935-02-16,Fred Urmson,,,0
1935-02-16,Meynell Burgin,,,0
1935-03-09,OG,,,1
1935-03-09,Billy Woodward,,,0
1935-03-09,Meynell Burgin,,,0
1935-03-09,William Glasper,,,0
1935-03-23,Meynell Burgin,,,0
1935-04-06,Billy Woodward,,,0
1935-04-06,Fred Urmson,,,0
1935-04-06,Willie MacDonald,,,0
1935-04-13,Willie MacDonald,,,0
1935-04-19,Billy Woodward,,,0
1935-04-19,Meynell Burgin,,,0
1935-04-22,Billy Woodward,,,0
1935-04-22,Willie MacDonald,,,0
1935-09-02,Bunny Bell,,,0
1935-09-02,Hugh McLaren,,,0
1935-09-07,Billy Woodward,,,0
1935-09-07,Fred Urmson,,,0
1935-09-07,Hugh McLaren,,,0
1935-09-11,Bunny Bell,,,0
1935-09-14,Willie MacDonald,,,0
1935-09-16,Bunny Bell,,,0
1935-09-21,Billy Woodward,,,0
1935-09-21,Bunny Bell,,,0
1935-09-28,Billy Eden,,,0
1935-09-28,Willie MacDonald,,,0
1935-09-28,Billy Woodward,,,0
1935-10-05,Fred Urmson,,,0
1935-10-05,Hugh McLaren,,,0
1935-10-19,Bunny Bell,,,0
1935-10-26,Bunny Bell,,,0
1935-10-26,Billy Eden,,,0
1935-11-09,Bunny Bell,,,0
1935-11-09,OG,,,1
1935-11-16,Bunny Bell,,,0
1935-11-23,Fred Urmson,,,0
1935-11-23,Bunny Bell,,,0
1935-11-30,Fred Urmson,,,0
1935-11-30,Billy Woodward,,,0
1935-12-07,Bunny Bell,,,0
1935-12-07,Willie MacDonald,,,0
1935-12-07,Fred Urmson,,,0
1935-12-14,Fred Urmson,,,0
1935-12-14,Bunny Bell,,,0
1935-12-14,Billy Eden,,,0
1935-12-21,Billy Eden,,,0
1935-12-25,OG,,,1
1935-12-26,Fred Urmson,,,0
1935-12-26,Bunny Bell,,,0
1935-12-26,Willie MacDonald,,,0
1935-12-26,Billy Woodward,,,0
1935-12-28,Fred Urmson,,,0
1935-12-28,OG,,,1
1935-12-28,Billy Woodward,,,0
1936-01-15,Willie MacDonald,,,0
1936-01-15,Billy Woodward,,,0
1936-01-15,Bunny Bell,,,0
1936-01-18,Bunny Bell,,,0
1936-01-18,Willie MacDonald,,,0
1936-01-18,Billy Woodward,,,0
1936-01-25,Fred Urmson,,,0
1936-01-25,Bunny Bell,,,0
1936-01-29,Fred Urmson,,,0
1936-01-29,Bunny Bell,,,0
1936-02-01,Fred Urmson,,,0
1936-02-01,Billy Woodward,,,0
1936-02-01,Bunny Bell,,,0
1936-02-08,Fred Urmson,,,0
1936-02-08,Billy Woodward,,,0
1936-02-15,Fred Urmson,,,0
1936-02-15,Horace Baker,,,0
1936-02-15,Billy Woodward,,,0
1936-02-22,Arthur Crompton,,,0
1936-02-29,Bunny Bell,,,0
1936-03-07,Billy Woodward,,,0
1936-03-07,Bunny Bell,,,0
1936-03-07,Willie MacDonald,,,0
1936-03-14,Reg Spencer,,,0
1936-03-21,Ronnie Dellow,,,0
1936-03-21,Arthur Crompton,,,0
1936-03-21,Billy Owen,,,0
1936-03-28,Willie MacDonald,,,0
1936-04-04,Billy Owen,,,0
1936-04-18,Billy Woodward,,,0
1936-04-18,Edward Alcock,,,0
1936-04-18,Willie MacDonald,,,0
1936-05-02,Billy Owen,,,0
1936-05-02,Billy Eden,,,0
1936-05-02,Ronnie Dellow,,,0
1936-08-29,OG,,,1
1936-08-29,Ossie Jones,,,0
1936-08-29,John Almond,,,0
1936-09-05,OG,,,1
1936-09-12,Hugh McLaren,,,0
1936-09-12,John Almond,,,0
1936-09-12,Ronnie Dellow,,,0
1936-09-16,OG,,,1
1936-09-16,Alforth Miller,,,0
1936-09-19,Billy Eden,,,0
1936-09-26,OG,,,1
1936-10-10,Billy Eden,,,0
1936-10-10,Ronnie Dellow,,,0
1936-10-17,John Almond,,,0
1936-10-17,Pongo Waring,,,0
1936-10-31,Joseph Carter,,,0
1936-10-31,Pongo Waring,,,0
1936-11-07,John Almond,,,0
1936-11-14,Albert Wood,,,0
1936-12-05,Albert Wood,,,0
1936-12-12,Pongo Waring,,,0
1936-12-19,Pongo Waring,,,0
1936-12-19,Ronnie Dellow,,,0
1936-12-25,Ronnie Dellow,,,0
1936-12-26,Albert Wood,,,0
1937-01-01,Ossie Jones,,,0
1937-01-01,Billy Eden,,,0
1937-01-01,Pongo Waring,,,0
1937-01-01,Ronnie Dellow,,,0
1937-01-02,Pongo Waring,,,0
1937-01-16,Albert Wood,,,0
1937-01-16,Ronnie Dellow,,,0
1937-01-23,Albert Wood,,,0
1937-01-23,Pongo Waring,,,0
1937-01-30,Pongo Waring,,,0
1937-01-30,Ossie Jones,,,0
1937-02-06,Billy Eden,,,0
1937-02-06,Pongo Waring,,,0
1937-02-06,Ronnie Dellow,,,0
1937-02-13,Albert Wood,,,0
1937-02-13,Ronnie Dellow,,,0
1937-02-13,Billy Eden,,,0
1937-02-13,Pongo Waring,,,0
1937-03-13,Ernie Davies,,,0
1937-03-13,Ronnie Dellow,,,0
1937-03-13,Billy Eden,,,0
1937-03-13,Ossie Jones,,,0
1937-03-20,Ronnie Dellow,,,0
1937-03-27,Billy Eden,,,0
1937-03-27,Ronnie Dellow,,,0
1937-04-10,Pongo Waring,,,0
1937-04-12,OG,,,1
1937-04-19,Ossie Jones,,,0
1937-04-26,Albert Wood,,,0
1937-04-26,Billy Eden,,,0
1937-04-26,Ossie Jones,,,0
1937-08-28,John Mayson,,,0
1937-08-30,John Mayson,,,0
1937-08-30,Sidney Kearney,,,0
1937-08-30,Billy Eden,,,0
1937-09-11,Pongo Waring,,,0
1937-09-13,Sidney Kearney,,,0
1937-09-13,Pongo Waring,,,0
1937-09-18,James Cassidy,,,0
1937-09-18,Billy Eden,,,0
1937-09-18,Pongo Waring,,,0
1937-10-02,Pongo Waring,,,0
1937-10-02,Ossie Jones,,,0
1937-10-02,Billy Eden,,,0
1937-10-02,George Flowers,,,0
1937-10-02,Stanley Duff,,,0
1937-10-09,Stanley Duff,,,0
1937-10-16,Pongo Waring,,,0
1937-10-23,Pongo Waring,,,0
1937-10-30,Pongo Waring,,,0
1937-10-30,Billy Eden,,,0
1937-11-06,James Cassidy,,,0
1937-11-06,Archie Clark,,,0
1937-11-20,Herbert King,,,0
1937-11-20,Ted Buckley,,,0
1937-11-20,Pongo Waring,,,0
1937-11-27,Stanley Duff,,,0
1937-11-27,Ted Buckley,,,0
1937-12-04,Pongo Waring,,,0
1937-12-04,Ronnie Dellow,,,0
1937-12-04,Ted Buckley,,,0
1937-12-11,Ted Buckley,,,0
1937-12-11,Pongo Waring,,,0
1937-12-11,Ronnie Dellow,,,0
1937-12-18,Billy Eden,,,0
1937-12-18,Ted Buckley,,,0
1937-12-18,Gilbert Wassell,,,0
1937-12-25,Gilbert Wassell,,,0
1937-12-25,Herbert King,,,0
1937-12-25,Ted Buckley,,,0
1937-12-27,Ted Buckley,,,0
1937-12-27,Herbert King,,,0
1938-01-08,Ronnie Dellow,,,0
1938-01-12,Ronnie Dellow,,,0
1938-01-12,Pongo Waring,,,0
1938-01-15,Pongo Waring,,,0
1938-01-22,OG,,,1
1938-01-22,Billy Eden,,,0
1938-01-22,Herbert King,,,0
1938-01-22,Ossie Jones,,,0
1938-01-22,Ronnie Dellow,,,0
1938-02-05,Ossie Jones,,,0
1938-02-05,Pongo Waring,,,0
1938-02-12,Ted Buckley,,,0
1938-02-26,Pongo Waring,,,0
1938-02-26,Thomas Davis,,,0
1938-03-05,Ronnie Dellow,,,0
1938-03-12,Pongo Waring,,,0
1938-03-26,Thomas Davis,,,0
1938-03-26,James Cassidy,,,0
1938-04-02,Billy Eden,,,0
1938-04-02,Pongo Waring,,,0
1938-04-09,Billy Eden,,,0
1938-04-09,Ronnie Dellow,,,0
1938-04-15,Ossie Jones,,,0
1938-04-15,Pongo Waring,,,0
1938-04-15,James Cassidy,,,0
1938-04-16,Ronnie Dellow,,,0
1938-04-16,Ossie Jones,,,0
1938-04-18,Billy Eden,,,0
1938-04-18,James Cassidy,,,0
1938-04-18,Pongo Waring,,,0
1938-04-18,Thomas Davis,,,0
1938-04-23,Pongo Waring,,,0
1938-04-23,Thomas Davis,,,0
1938-04-30,Billy Eden,,,0
1938-05-02,Billy Eden,,,0
1938-05-07,Ronnie Dellow,,,0
1938-08-27,Ronnie Dellow,,,0
1938-08-27,Duke Hamilton,,,0
1938-08-29,Pongo Waring,,,0
1938-09-17,Pongo Waring,,,0
1938-09-17,OG,,,1
1938-09-17,Ted Buckley,,,0
1938-09-24,Pongo Waring,,,0
1938-10-01,Pongo Waring,,,0
1938-10-15,Ted Buckley,,,0
1938-10-22,Stan Docking,,,0
1938-10-22,James Cassidy,,,0
1938-10-29,Ted Buckley,,,0
1938-11-05,Stan Docking,,,0
1938-11-05,James Cassidy,,,0
1938-11-12,Ronnie Dellow,,,0
1938-11-26,James Griffiths,,,0
1938-12-17,Jack Roy,,,0
1938-12-24,Ronnie Dellow,,,0
1938-12-26,Stan Docking,,,0
1938-12-26,Harry Travis,,,0
1938-12-27,William Miller,,,0
1938-12-27,Stan Docking,,,0
1939-01-02,Ted Buckley,,,0
1939-01-02,Jack Roy,,,0
1939-01-14,Stan Docking,,,0
1939-01-28,Ted Buckley,,,0
1939-02-04,James Cassidy,,,0
1939-02-04,Billy Eden,,,0
1939-03-04,Harry Travis,,,0
1939-03-18,Harry Travis,,,0
1939-03-18,Billy Eden,,,0
1939-04-07,Billy Eden,,,0
1939-04-08,Robert Thomas,,,0
1939-04-29,Jack Kearns,,,0
1945-11-17,Abe Rosenthal,,,0
1945-11-24,Harold Atkinson,,,0
1945-11-24,Stewie Williamson,,,0
1945-11-24,Abe Rosenthal,,,0
1945-11-24,Llew Ashcroft,,,0
1945-12-08,Abe Rosenthal,,,0
1945-12-08,Harold Bell,,,0
1945-12-08,Harold Atkinson,,,0
1946-08-31,Harold Atkinson,,,0
1946-09-03,Harold Bell,,,0
1946-09-03,Harold Atkinson,,,0
1946-09-07,Harold Bridges,,,0
1946-09-14,Llew Ashcroft,,,0
1946-09-14,James Williamson,,,0
1946-09-18,Harold Atkinson,,,0
1946-09-18,James Williamson,,,0
1946-09-21,James Williamson,,,0
1946-09-28,Harold Atkinson,,,0
1946-10-05,Kinear Burns,,,0
1946-10-12,OG,,,1
1946-10-19,Harold Atkinson,,,0
1946-10-19,Kinear Burns,,,0
1946-11-16,Benny Jones,,,0
1946-11-16,Harold Atkinson,,,0
1946-11-16,Des Harlock,,,0
1946-11-23,Benny Jones,,,0
1946-11-23,Abe Rosenthal,,,0
1946-12-07,Des Harlock,,,0
1946-12-14,Benny Jones,,,0
1946-12-14,Ten Salmon,,,0
1946-12-21,Harold Atkinson,,,0
1946-12-21,Abe Rosenthal,,,0
1946-12-21,Kinear Burns,,,0
1946-12-25,Benny Jones,,,0
1946-12-25,Harold Atkinson,,,0
1946-12-25,Kinear Burns,,,0
1946-12-26,Abe Rosenthal,,,0
1947-01-01,Ron Rice,,,0
1947-01-01,Benny Jones,,,0
1947-01-04,Charles Birmingham,,,0
1947-01-04,Benny Jones,,,0
1947-01-11,Benny Jones,,,0
1947-01-18,Harold Atkinson,,,0
1947-01-25,Harold Atkinson,,,0
1947-01-25,Alex Alexander,,,0
1947-02-01,Abe Rosenthal,,,0
1947-02-15,Benny Jones,,,0
1947-03-01,Llew Ashcroft,,,0
1947-03-15,Benny Jones,,,0
1947-03-15,Harold Atkinson,,,0
1947-03-22,Abe Rosenthal,,,0
1947-03-22,Harold Atkinson,,,0
1947-04-05,Harold Atkinson,,,0
1947-04-07,Harold Atkinson,,,0
1947-04-07,Abe Rosenthal,,,0
1947-04-07,Benny Jones,,,0
1947-04-19,William Cartwright,,,0
1947-04-19,Benny Jones,,,0
1947-04-26,Harold Atkinson,,,0
1947-05-03,Benny Jones,,,0
1947-05-03,Abe Rosenthal,,,0
1947-05-03,Alan Cox,,,0
1947-05-24,Benny Jones,,,0
1947-08-23,Benny Jones,,,0
1947-08-23,Frank Curran,,,0
1947-08-27,Benny Jones,,,0
1947-08-30,Harold Atkinson,,,0
1947-08-30,Benny Jones,,,0
1947-09-02,Harold Atkinson,,,0
1947-09-06,Frank Curran,,,0
1947-09-06,Harold Atkinson,,,0
1947-09-09,Harold Atkinson,,,0
1947-09-09,Des Harlock,,,0
1947-09-09,Frank Curran,,,0
1947-09-13,Cliff Leeming,,,0
1947-09-13,Harold Atkinson,,,0
1947-09-13,Gillie Alldis,,,0
1947-09-20,Benny Jones,,,0
1947-09-27,Des Harlock,,,0
1947-10-11,Harry Lamb,,,0
1947-10-11,Des Harlock,,,0
1947-10-11,Benny Jones,,,0
1947-10-11,Harold Bridges,,,0
1947-10-18,Harold Bridges,,,0
1947-11-01,Frank Curran,,,0
1947-11-15,Harold Bridges,,,0
1947-11-15,Frank Curran,,,0
1947-11-29,Harold Bridges,,,0
1947-11-29,Des Harlock,,,0
1947-12-06,Cliff Leeming,,,0
1947-12-06,Harold Bridges,,,0
1947-12-20,Frank Curran,,,0
1947-12-20,Harold Atkinson,,,0
1947-12-27,John Connor,,,0
1947-12-27,Harold Atkinson,,,0
1947-12-27,Harold Bridges,,,0
1948-01-10,OG,,,1
1948-01-10,Harry Lamb,,,0
1948-01-24,Harold Bridges,,,0
1948-01-24,Harold Atkinson,,,0
1948-01-24,Harry Lamb,,,0
1948-01-31,Des Harlock,,,0
1948-01-31,Harold Atkinson,,,0
1948-02-07,Harold Bridges,,,0
1948-02-14,Harold Atkinson,,,0
1948-02-14,Harry Lamb,,,0
1948-02-21,Harold Atkinson,,,0
1948-02-28,Harry Lamb,,,0
1948-03-27,Harold Atkinson,,,0
1948-04-03,Alex Alexander,,,0
1948-04-10,Alan Cox,,,0
1948-05-01,John Connor,,,0
1948-08-21,Harold Atkinson,,,0
1948-08-31,Harry Lamb,,,0
1948-08-31,Harold Atkinson,,,0
1948-09-04,Alex Alexander,,,0
1948-09-04,Harold Atkinson,,,0
1948-09-08,Stewie Williamson,,,0
1948-09-08,Andrew Jack,,,0
1948-09-11,Stewie Williamson,,,0
1948-09-11,Andrew Jack,,,0
1948-09-14,Stewie Williamson,,,0
1948-09-25,Harry Lamb,,,0
1948-10-09,Stewie Williamson,,,0
1948-10-09,Harold Atkinson,,,0
1948-10-16,Stewie Williamson,,,0
1948-11-06,Stewie Williamson,,,0
1948-11-13,Harold Atkinson,,,0
1948-11-13,OG,,,1
1948-11-20,Harry Gould,,,0
1948-11-20,Gillie Alldis,,,0
1948-11-27,Harry Gould,,,0
1948-12-04,James Pollard,,,0
1948-12-04,Seamus McBennett,,,0
1948-12-25,John Barrie,,,0
1948-12-27,Bill Bainbridge,,,0
1948-12-27,OG,,,1
1949-01-01,Bill Bainbridge,,,0
1949-01-01,Harry Eastham,,,0
1949-01-15,Harold Atkinson,,,0
1949-01-15,John Barrie,,,0
1949-01-22,Bill Bainbridge,,,0
1949-02-05,Bill Bainbridge,,,0
1949-02-26,Gillie Alldis,,,0
1949-02-26,Len Kieran,,,0
1949-03-12,Harold Atkinson,,,0
1949-03-12,Bill Bainbridge,,,0
1949-03-19,Harold Atkinson,,,0
1949-03-19,Gillie Alldis,,,0
1949-04-09,Harold Atkinson,,,0
1949-04-16,John Connor,,,0
1949-04-28,John Barrie,,,0
1949-04-28,Bill Bainbridge,,,0
1949-05-02,Bill Bainbridge,,,0
1949-05-07,Stewie Williamson,,,0
1949-08-23,Bill Bainbridge,,,0
1949-08-27,James McKay,,,0
1949-08-27,Bill Bainbridge,,,0
1949-08-30,Bill Bainbridge,,,0
1949-09-03,Harry Eastham,,,0
1949-09-10,Harold Atkinson,,,0
1949-09-17,Stewie Williamson,,,0
1949-10-01,Harry Eastham,,,0
1949-10-01,Archie Wood,,,0
1949-10-08,Bill Bainbridge,,,0
1949-10-15,Bill Bainbridge,,,0
1949-10-22,Harold Atkinson,,,0
1949-10-22,Bill Bainbridge,,,0
1949-10-22,Des Harlock,,,0
1949-10-22,Archie Wood,,,0
1949-10-29,Bill Bainbridge,,,0
1949-10-29,Archie Wood,,,0
1949-11-05,Harold Atkinson,,,0
1949-11-12,Des Harlock,,,0
1949-11-12,Bill Bainbridge,,,0
1949-11-26,Johnny Wheeler,,,0
1949-11-26,Archie Wood,,,0
1949-12-17,Harry Lamb,,,0
1949-12-17,Bill Bainbridge,,,0
1949-12-26,Stewie Williamson,,,0
1950-01-14,Harry Lamb,,,0
1950-01-14,Johnny Wheeler,,,0
1950-01-14,Archie Wood,,,0
1950-01-28,Bill Bainbridge,,,0
1950-02-11,Harold Atkinson,,,0
1950-02-11,Abe Rosenthal,,,0
1950-02-18,OG,,,1
1950-02-25,Johnny Wheeler,,,0
1950-02-25,Bill Bainbridge,,,0
1950-03-04,Stewie Williamson,,,0
1950-03-11,Stewie Williamson,,,0
1950-03-25,OG,,,1
1950-03-25,Bill Bainbridge,,,0
1950-04-01,Abe Rosenthal,,,0
1950-04-08,Bill Bainbridge,,,0
1950-04-08,Harold Atkinson,,,0
1950-04-10,Bill Bainbridge,,,0
1950-04-10,Abe Rosenthal,,,0
1950-04-22,Bill Bainbridge,,,0
1950-04-22,Des Harlock,,,0
1950-04-26,Bill Bainbridge,,,0
1950-05-03,Harold Atkinson,,,0
1950-08-19,Johnny Wheeler,,,0
1950-08-19,Abe Rosenthal,,,0
1950-08-19,Bill Bainbridge,,,0
1950-08-23,Bill Bainbridge,,,0
1950-08-23,Abe Rosenthal,,,0
1950-08-26,Bill Bainbridge,,,0
1950-08-29,Lloyd Iceton,,,0
1950-08-29,Abe Rosenthal,,,0
1950-09-02,Harry Eastham,,,0
1950-09-04,Des Harlock,,,0
1950-09-04,Lloyd Iceton,,,0
1950-09-09,Bill Bainbridge,,,0
1950-09-12,Lloyd Iceton,,,0
1950-09-12,Bill Bainbridge,,,0
1950-09-16,Johnny Wheeler,,,0
1950-09-19,Abe Rosenthal,,,0
1950-09-23,Bill Bainbridge,,,0
1950-09-23,Johnny Wheeler,,,0
1950-09-30,Stewie Williamson,,,0
1950-09-30,Johnny Wheeler,,,0
1950-09-30,Abe Rosenthal,,,0
1950-10-07,Abe Rosenthal,,,0
1950-10-14,Abe Rosenthal,,,0
1950-10-21,Johnny Wheeler,,,0
1950-10-21,Abe Rosenthal,,,0
1950-11-04,Harold Bell,,,0
1950-11-04,Abe Rosenthal,,,0
1950-11-04,Johnny Wheeler,,,0
1950-11-11,Des Harlock,,,0
1950-11-11,Abe Rosenthal,,,0
1950-11-11,Johnny Wheeler,,,0
1950-11-18,Len Kieran,,,0
1950-11-25,Bill Bainbridge,,,0
1950-11-25,Lloyd Iceton,,,0
1950-11-25,Johnny Wheeler,,,0
1950-11-25,Stewie Williamson,,,0
1950-12-09,Bill Bainbridge,,,0
1950-12-23,Tom Doonan,,,0
1950-12-23,Bill Bainbridge,,,0
1950-12-26,Bill Bainbridge,,,0
1950-12-26,Stewie Williamson,,,0
1950-12-26,Tom Doonan,,,0
1951-01-10,Bill Bainbridge,,,0
1951-01-13,Bill Bainbridge,,,0
1951-01-13,Des Harlock,,,0
1951-01-13,Stewie Williamson,,,0
1951-01-20,Harry Eastham,,,0
1951-01-20,Bill Bainbridge,,,0
1951-01-20,Des Harlock,,,0
1951-02-03,Bill Bainbridge,,,0
1951-02-10,Abe Rosenthal,,,0
1951-02-17,Stewie Williamson,,,0
1951-02-24,Vince Dillon,,,0
1951-02-24,Bill Bainbridge,,,0
1951-02-24,Des Harlock,,,0
1951-03-07,Bill Bainbridge,,,0
1951-03-17,Len Kieran,,,0
1951-03-23,Vince Dillon,,,0
1951-03-24,Abe Rosenthal,,,0
1951-03-26,Vince Dillon,,,0
1951-03-31,OG,,,1
1951-03-31,Lloyd Iceton,,,0
1951-03-31,Vince Dillon,,,0
1951-04-07,Vince Dillon,,,0
1951-04-07,Harry Eastham,,,0
1951-04-10,Ralph Millington,,,0
1951-04-10,Harry Eastham,,,0
1951-04-10,Lloyd Iceton,,,0
1951-04-14,Abe Rosenthal,,,0
1951-04-17,Harry Eastham,,,0
1951-04-21,Vince Dillon,,,0
1951-04-28,Vince Dillon,,,0
1951-05-02,Len Kieran,,,0
1951-05-02,Des Harlock,,,0
1951-05-05,Harold Bell,,,0
1951-08-18,Bill Bainbridge,,,0
1951-08-18,Tommy Tilston,,,0
1951-08-18,Abe Rosenthal,,,0
1951-08-20,Tommy Tilston,,,0
1951-08-28,Bill Bainbridge,,,0
1951-09-01,Tommy Tilston,,,0
1951-09-01,Harold Bell,,,0
1951-09-01,Stewie Williamson,,,0
1951-09-05,Tommy Tilston,,,0
1951-09-08,Stewie Williamson,,,0
1951-09-11,Tommy Tilston,,,0
1951-09-11,OG,,,1
1951-09-11,Abe Rosenthal,,,0
1951-09-15,Stewie Williamson,,,0
1951-09-29,Tommy Tilston,,,0
1951-09-29,Harry Eastham,,,0
1951-09-29,Harold Atkinson,,,0
1951-10-13,Tommy Tilston,,,0
1951-10-13,Harold Atkinson,,,0
1951-10-20,Harold Atkinson,,,0
