game_date,player_name,min_off,min_on,added_time
2018-08-18,Harvey Gilmour,,69,0
2018-08-18,Cole Stockton,69,,0
2018-08-18,Johnny Smith,61,,0
2018-08-18,Paul Mullin,,84,0
2018-08-18,Jake Caprice,84,,0
2018-08-18,Dylan Mottley-Henry,,61,0
2018-08-21,Johnny Smith,70,,0
2018-08-21,Dylan Mottley-Henry,,70,0
2018-08-25,Paul Mullin,,61,0
2018-08-25,Johnny Smith,61,,0
2018-08-25,Dylan Mottley-Henry,,61,0
2018-08-25,Cole Stockton,61,,0
2018-09-01,Johnny Smith,56,,0
2018-09-01,Dylan Mottley-Henry,,56,0
2018-09-01,Cole Stockton,77,,0
2018-09-01,Zoumana Bakayogo,,77,0
2018-09-04,Adam Buxton,77,,0
2018-09-04,Paul Mullin,81,,0
2018-09-04,Ben Tollitt,,63,0
2018-09-04,Dylan Mottley-Henry,63,,0
2018-09-04,Jake Caprice,,77,0
2018-09-04,Connor Jennings,,81,0
2018-09-08,Johnny Smith,76,,0
2018-09-08,Dylan Mottley-Henry,,76,0
2018-09-08,Paul Mullin,,76,0
2018-09-08,Cole Stockton,76,,0
2018-09-15,Cole Stockton,70,,0
2018-09-15,Dylan Mottley-Henry,73,,0
2018-09-15,Paul Mullin,,70,0
2018-09-15,Johnny Smith,,73,0
2018-09-22,Dylan Mottley-Henry,55,,0
2018-09-22,Cole Stockton,,72,0
2018-09-22,Paul Mullin,72,,0
2018-09-22,Larnell Cole,,56,0
2018-09-22,Connor Jennings,56,,0
2018-09-22,Johnny Smith,,55,0
2018-09-29,Dylan Mottley-Henry,,83,0
2018-09-29,Cole Stockton,59,,0
2018-09-29,Johnny Smith,83,,0
2018-09-29,Harvey Gilmour,,59,0
2018-10-02,Johnny Smith,81,,0
2018-10-02,Dylan Mottley-Henry,,81,0
2018-10-02,Cole Stockton,45,,0
2018-10-02,Harvey Gilmour,,45,0
2018-10-06,Dylan Mottley-Henry,,77,0
2018-10-06,Mark Ellis,,90,2
2018-10-06,Connor Jennings,90,,2
2018-10-06,Franklyn Akammadu,,84,0
2018-10-06,Paul Mullin,84,,0
2018-10-06,Johnny Smith,77,,0
2018-10-09,Connor Jennings,,76,0
2018-10-09,Jake Caprice,76,,0
2018-10-09,Ben Tollitt,45,,0
2018-10-09,Adam Buxton,68,,0
2018-10-09,Harvey Gilmour,,45,0
2018-10-09,Emmanuel Monthe,,68,0
2018-10-12,Johnny Smith,69,,0
2018-10-12,Larnell Cole,,69,0
2018-10-20,Larnell Cole,,66,0
2018-10-20,Luke McCullough,90,,3
2018-10-20,Jay Harris,,90,3
2018-10-20,Harvey Gilmour,61,,0
2018-10-20,Paul Mullin,,61,0
2018-10-20,Johnny Smith,66,,0
2018-10-23,Harvey Gilmour,80,,0
2018-10-23,Ben Tollitt,,80,0
2018-10-23,Johnny Smith,55,,0
2018-10-23,Connor Jennings,66,,0
2018-10-23,Paul Mullin,,66,0
2018-10-23,Larnell Cole,,55,0
2018-10-27,Harvey Gilmour,,76,0
2018-10-27,Paul Mullin,76,,0
2018-10-27,Johnny Smith,,83,0
2018-10-27,Larnell Cole,83,,0
2018-10-30,Jake Caprice,,61,0
2018-10-30,Johnny Smith,61,,0
2018-10-30,Ryan Williams,,61,0
2018-10-30,Franklyn Akammadu,81,,0
2018-10-30,Evan Gumbs,,81,0
2018-10-30,Adam Buxton,61,,0
2018-11-03,Jay Harris,,82,0
2018-11-03,Larnell Cole,74,,0
2018-11-03,Johnny Smith,,67,0
2018-11-03,Paul Mullin,67,,0
2018-11-03,Harvey Gilmour,,74,0
2018-11-03,Ollie Banks,82,,0
2018-11-10,Paul Mullin,45,,0
2018-11-10,Johnny Smith,,57,0
2018-11-10,Larnell Cole,57,,0
2018-11-10,Harvey Gilmour,,71,0
2018-11-10,Jay Harris,71,,0
2018-11-10,Ben Tollitt,,45,0
2018-11-17,Harvey Gilmour,61,,0
2018-11-17,Larnell Cole,,61,0
2018-11-17,Johnny Smith,74,,0
2018-11-17,Paul Mullin,,74,0
2018-11-20,Larnell Cole,63,,0
2018-11-20,Dylan Mottley-Henry,,63,0
2018-11-20,Liam Ridehalgh,,87,0
2018-11-20,Cole Stockton,,82,0
2018-11-20,Paul Mullin,82,,0
2018-11-20,Zoumana Bakayogo,87,,0
2018-11-24,Cole Stockton,,87,0
2018-11-24,Paul Mullin,87,,0
2018-11-27,Dylan Mottley-Henry,61,,0
2018-11-27,Ritchie Sutton,,45,0
2018-11-27,Steve McNulty,45,,0
2018-11-27,Zoumana Bakayogo,72,,0
2018-11-27,Liam Ridehalgh,,72,0
2018-11-27,Larnell Cole,,61,0
2018-12-02,Harvey Gilmour,59,,0
2018-12-02,Adam Buxton,,59,0
2018-12-02,Dylan Mottley-Henry,9,,0
2018-12-02,Johnny Smith,,9,0
2018-12-02,Paul Mullin,45,,0
2018-12-02,Ben Tollitt,,45,0
2018-12-08,Johnny Smith,86,,0
2018-12-08,Jake Caprice,,86,0
2018-12-08,Cole Stockton,76,,0
2018-12-08,Paul Mullin,,76,0
2018-12-15,Paul Mullin,,79,0
2018-12-15,Harvey Gilmour,,75,0
2018-12-15,Larnell Cole,75,,0
2018-12-15,Jay Harris,79,,0
2018-12-17,Paul Mullin,81,,0
2018-12-17,Jake Caprice,86,,0
2018-12-17,Cole Stockton,,81,0
2018-12-17,Adam Buxton,,86,0
2018-12-22,Johnny Smith,,80,0
2018-12-22,Steve McNulty,42,,0
2018-12-22,Ritchie Sutton,,42,0
2018-12-22,Paul Mullin,54,,0
2018-12-22,Cole Stockton,,54,0
2018-12-22,Jake Caprice,80,,0
2018-12-26,Paul Mullin,,83,0
2018-12-26,Ritchie Sutton,83,,0
2018-12-26,Harvey Gilmour,,83,0
2018-12-26,Cole Stockton,83,,0
2018-12-29,Johnny Smith,,61,0
2018-12-29,Ritchie Sutton,70,,0
2018-12-29,Paul Mullin,,70,0
2018-12-29,Cole Stockton,61,,0
2019-01-01,Larnell Cole,,69,0
2019-01-01,Johnny Smith,69,,0
2019-01-04,Paul Mullin,,83,0
2019-01-04,Connor Jennings,83,,0
2019-01-04,Jay Harris,58,,0
2019-01-04,Ollie Banks,,58,0
2019-01-12,Paul Mullin,,71,0
2019-01-12,Ishmael Miller,71,,0
2019-01-12,Jay Harris,,77,0
2019-01-12,Ollie Banks,77,,0
2019-01-19,Ishmael Miller,29,,0
2019-01-19,Luke McCullough,81,,0
2019-01-19,Adam Buxton,,37,0
2019-01-19,Mark Ellis,37,,0
2019-01-19,Connor Jennings,,29,0
2019-01-19,Johnny Smith,,81,0
2019-01-26,Steve McNulty,65,,0
2019-01-26,Ben Pringle,,65,0
2019-02-05,Chris Dagnall,,59,0
2019-02-05,Johnny Smith,,72,0
2019-02-05,Luke McCullough,86,,0
2019-02-05,Harvey Gilmour,,86,0
2019-02-05,Ben Pringle,59,,0
2019-02-05,Kieron Morris,72,,0
2019-02-09,Sid Nelson,34,,0
2019-02-09,Mark Ellis,,34,0
2019-02-09,Kieron Morris,84,,0
2019-02-09,Johnny Smith,,84,0
2019-02-09,Connor Jennings,86,,0
2019-02-09,Chris Dagnall,,86,0
2019-02-16,Jake Caprice,81,,0
2019-02-16,Johnny Smith,,66,0
2019-02-16,Ben Pringle,66,,0
2019-02-16,Adam Buxton,,81,0
2019-02-19,Harvey Gilmour,,61,0
2019-02-19,Kieron Morris,77,,0
2019-02-19,Johnny Smith,,77,0
2019-02-19,Ben Pringle,61,,0
2019-02-23,Mark Ellis,85,,0
2019-02-23,Sid Nelson,,85,0
2019-02-23,Luke McCullough,61,,0
2019-02-23,Ollie Banks,,61,0
2019-02-23,Ben Pringle,79,,0
2019-02-23,Johnny Smith,,79,0
2019-03-02,Ben Pringle,90,,3
2019-03-02,Johnny Smith,67,,0
2019-03-02,Harvey Gilmour,,67,0
2019-03-02,Sid Nelson,,90,3
2019-03-08,Johnny Smith,64,,0
2019-03-08,Harvey Gilmour,,78,0
2019-03-08,Ben Pringle,78,,0
2019-03-08,Ollie Banks,,64,0
2019-03-08,Zoumana Bakayogo,39,,0
2019-03-08,Adam Buxton,,39,0
2019-03-12,Jay Harris,,83,0
2019-03-12,Ben Pringle,72,,0
2019-03-12,Harvey Gilmour,,72,0
2019-03-12,Ollie Banks,83,,0
2019-03-23,Ben Pringle,62,,0
2019-03-23,Ollie Banks,71,,0
2019-03-23,Jay Harris,,71,0
2019-03-23,Kieron Morris,,62,0
2019-03-30,Jay Harris,,11,0
2019-03-30,Luke McCullough,11,,0
2019-03-30,Harvey Gilmour,,75,0
2019-03-30,Ollie Banks,85,,0
2019-03-30,Johnny Smith,,85,0
2019-03-30,Kieron Morris,75,,0
2019-04-02,Johnny Smith,,53,0
2019-04-02,Jay Harris,53,,0
2019-04-06,Johnny Smith,58,,0
2019-04-06,Chris Dagnall,,58,0
2019-04-13,David Perkins,34,,0
2019-04-13,Jay Harris,,34,0
2019-04-19,Paul Mullin,,55,0
2019-04-19,Mark Ellis,27,,0
2019-04-19,Sid Nelson,,27,0
2019-04-19,Jay Harris,85,,0
2019-04-19,Chris Dagnall,,85,0
2019-04-19,Ben Pringle,55,,0
2019-04-22,Sid Nelson,45,,0
2019-04-22,Evan Gumbs,,45,0
2019-04-22,Evan Gumbs,90,,2
2019-04-22,Adam Buxton,,90,2
2019-04-22,Paul Mullin,45,,0
2019-04-22,Harvey Gilmour,,45,0
2019-04-30,Ben Pringle,82,,0
2019-04-30,Adam Buxton,,74,0
2019-04-30,Paul Mullin,,82,0
2019-04-30,Jake Caprice,74,,0
2019-05-04,Johnny Smith,59,,0
2019-05-04,Ollie Banks,,59,0
2019-05-04,David Perkins,71,,0
2019-05-04,Kieron Morris,,71,0
2019-05-04,Ben Tollitt,59,,0
2019-05-04,Connor Jennings,,59,0
2019-05-10,Ollie Banks,76,,0
2019-05-10,Harvey Gilmour,,76,0
2019-05-10,Kieron Morris,62,,0
2019-05-10,Johnny Smith,,62,0
2019-05-13,Kieron Morris,66,,0
2019-05-13,Harvey Gilmour,,66,0
2019-05-25,Ben Pringle,,53,0
2019-05-25,Jay Harris,53,,0
2019-05-25,Steve McNulty,,82,0
2019-05-25,Kieron Morris,82,,0
2019-05-25,Adam Buxton,,115,0
2019-05-25,Sid Nelson,115,,0
2019-08-03,Sid Nelson,90,,6
2019-08-03,Paul Mullin,,90,6
2019-08-03,Jordan Ponticelli,45,,0
2019-08-03,Rushian Hepburn-Murphy,,45,0
2019-08-03,Stefan Payne,45,,0
2019-08-03,Morgan Ferrier,,45,0
2019-08-10,Stefan Payne,,63,0
2019-08-10,Morgan Ferrier,63,,0
2019-08-10,Connor Jennings,58,,0
2019-08-10,Corey Blackett-Taylor,,58,0
2019-08-13,Morgan Ferrier,62,,0
2019-08-13,Jordan Ponticelli,,80,0
2019-08-13,Corey Blackett-Taylor,80,,0
2019-08-13,Darren Potter,62,,0
2019-08-13,Connor Jennings,,62,0
2019-08-13,Paul Mullin,,62,0
2019-08-17,Stefan Payne,,66,0
2019-08-17,Morgan Ferrier,58,,0
2019-08-17,Paul Mullin,,58,0
2019-08-17,Sid Nelson,,84,0
2019-08-17,Kane Wilson,84,,0
2019-08-17,Corey Blackett-Taylor,66,,0
2019-08-20,Kane Wilson,75,,0
2019-08-20,Rushian Hepburn-Murphy,,75,0
2019-08-31,Sid Nelson,90,,0
2019-08-31,Calum Woods,,90,0
2019-08-31,Paul Mullin,75,,0
2019-08-31,Rushian Hepburn-Murphy,,75,0
2019-09-07,Ollie Banks,,45,0
2019-09-07,Paul Mullin,83,,0
2019-09-07,Rushian Hepburn-Murphy,,83,0
2019-09-07,Calum Woods,,45,0
2019-09-07,Sid Nelson,45,,0
2019-09-07,Kieron Morris,45,,0
2019-09-14,Calum Woods,38,,0
2019-09-14,Stefan Payne,62,,0
2019-09-14,Ollie Banks,,74,0
2019-09-14,David Perkins,74,,0
2019-09-14,Cameron Borthwick-Jackson,,38,0
2019-09-14,Kieron Morris,,62,0
2019-09-17,Darren Potter,90,,3
2019-09-17,Connor Jennings,,90,3
2019-09-17,Stefan Payne,81,,0
2019-09-17,Corey Blackett-Taylor,,81,0
2019-09-21,Cameron Borthwick-Jackson,,45,0
2019-09-21,Darren Potter,67,,0
2019-09-21,Corey Blackett-Taylor,,67,0
2019-09-21,David Perkins,45,,4
2019-09-21,Neil Danns,,45,4
2019-09-21,George Ray,45,,0
2019-09-28,Kieron Morris,69,,0
2019-09-28,Paul Mullin,69,,0
2019-09-28,Connor Jennings,,69,0
2019-09-28,Rushian Hepburn-Murphy,,80,0
2019-09-28,Darren Potter,80,,0
2019-09-28,Corey Blackett-Taylor,,69,0
2019-10-05,Kieron Morris,80,,0
2019-10-05,Rushian Hepburn-Murphy,,80,0
2019-10-05,Harvey Gilmour,,60,0
2019-10-05,Ollie Banks,75,,0
2019-10-05,Corey Blackett-Taylor,,75,0
2019-10-05,Darren Potter,60,,0
2019-10-08,George Ray,82,,0
2019-10-08,Liam Ridehalgh,,82,0
2019-10-08,Corey Blackett-Taylor,82,,0
2019-10-08,Paul Mullin,,82,0
2019-10-13,Rushian Hepburn-Murphy,,34,0
2019-10-13,Paul Mullin,34,,0
2019-10-18,Rushian Hepburn-Murphy,65,,0
2019-10-18,Paul Mullin,,71,0
2019-10-18,Corey Blackett-Taylor,71,,0
2019-10-18,Connor Jennings,,65,0
2019-10-22,Paul Mullin,74,,0
2019-10-22,Rushian Hepburn-Murphy,,74,0
2019-11-02,Paul Mullin,,82,0
2019-11-02,Corey Blackett-Taylor,,54,0
2019-11-02,Jake Caprice,54,,0
2019-11-02,Rushian Hepburn-Murphy,82,,0
2019-11-09,Jake Caprice,68,,0
2019-11-09,Corey Blackett-Taylor,,68,0
2019-11-09,Rushian Hepburn-Murphy,68,,0
2019-11-09,Morgan Ferrier,,68,0
2019-11-12,Kieron Morris,,75,0
2019-11-12,Rushian Hepburn-Murphy,,75,0
2019-11-12,Danny Walker-Rice,,84,0
2019-11-12,Morgan Ferrier,84,,0
2019-11-12,Jacob Maddox,75,,0
2019-11-12,Stefan Payne,75,,0
2019-11-17,Liam Ridehalgh,45,,0
2019-11-17,Corey Blackett-Taylor,,45,0
2019-11-17,David Perkins,45,,0
2019-11-17,Morgan Ferrier,,45,0
2019-11-17,Rushian Hepburn-Murphy,71,,0
2019-11-17,Paul Mullin,,71,0
2019-11-20,Corey Blackett-Taylor,,85,0
2019-11-20,George Ray,45,,0
2019-11-20,Cameron Borthwick-Jackson,,45,0
2019-11-20,Morgan Ferrier,85,,0
2019-11-20,Stefan Payne,73,,0
2019-11-20,Rushian Hepburn-Murphy,,73,0
2019-11-23,Paul Mullin,,86,0
2019-11-23,Rushian Hepburn-Murphy,86,,0
2019-11-23,Corey Blackett-Taylor,,37,0
2019-11-23,David Perkins,,64,0
2019-11-23,Darren Potter,64,,0
2019-11-23,George Ray,37,,0
2019-12-01,Morgan Ferrier,78,,0
2019-12-01,Connor Jennings,,45,0
2019-12-01,Darren Potter,62,,0
2019-12-01,Rushian Hepburn-Murphy,45,,0
2019-12-01,Neil Danns,,62,0
2019-12-01,Paul Mullin,,78,0
